id,project_id,title,address,post_code,city,canton,pos_x,pos_y,WGS84_lat,WGS84_lon,from_date,from_trunc,until_date,until_trunc
868,672,,Klybeckstrasse 1b,4057,Basel,BS,268136.265,611483.763,47.5634448,7.5900904,2010-09-01,1,,0
869,673,,Poststrasse 2,4410,Liestal,BL,259299.53,622136.501,47.484103,7.7323304,1979-01-01,2,1984-01-01,2
870,674,,Viaduktstrasse 40-44,4051,Basel,BS,266507.287,611059.155,47.5503351,7.5819174,1990-10-22,0,1993-06-01,1
871,675,,Zähringerstrasse 42,3012,Bern,BE,200540.44,599603.702,46.9559329,7.433411,2014-06-01,1,,0
872,676,,,8620,Wetzikon,ZH,242852.975,700396.26,,,1992-01-01,2,1999-01-01,2
873,677,,St. Alban Vorstadt 88,4052,Basel,BS,267021.407,612184.988,47.5537968,7.6004986,,0,,0
874,678,Kunstraum Obwalden,"Turbine
Unteraastrasse 42",6074,Giswil,OW,185947.804,656258.54,,,1997-01-01,2,2000-01-01,2
875,679,expoTurbine,Unteraastrasse 42,6074,Giswil,OW,185947.804,656258.54,46.8225247,8.1750499,1997-01-01,2,2018-01-01,2
876,680,Uhrenfabrik Thommen,Rickenbacherstrasse 30,,Gelterkinden,BL,257526.097,631092.784,,,,0,,0
877,680,Künstlergruppe,,,,BL,,,,,1986-01-01,2,1986-01-01,2
878,681,Kocherspital,Schlösslistrasse 11,3008,Bern,BE,199521,599444.254,46.9468095,7.4313613,,0,,0
879,682,,,,Luzern,LU,210354.453,666772.082,,,1985-01-01,2,1985-01-01,2
880,683,Alte Stadtgärtnerei,St. Johann,4056,Basel,BS,268744.867,610810.73,47.5713785,7.5712902,1986-01-01,2,1988-01-01,2
881,684,Galerie allerart. Produzentengalerie,Kleinhüningerstrasse 165,4057,Basel,BS,269871.391,611434.726,47.5794563,7.5905702,,0,1985-05-01,1
882,684,Galerie allerart. Leitung Roth und Zimmermann,Kleinhüningerstrasse 165,4057,Basel,BS,269871.391,611434.726,47.5794563,7.5905702,1985-10-01,1,1986-05-01,1
883,685,,Uferstrasse 90,4057,Basel,BS,270137.228,611171.376,47.5816999,7.5871782,2000-01-01,2,2003-01-01,2
884,686,diverse Orte,,,Zürich,ZH,247945.169,682945.254,,,2010-02-01,1,2014-04-01,1
885,687,,Gaswerkstrasse 15,8952,Schlieren,ZH,250802.373,677358.999,47.4034885,8.46364330257455,2017-07-10,0,,0
886,688,,Steinerstrasse 16,8253,Diessenhofen,TG,282714.377,698852.436,47.687632050000005,8.755519249999988,2014-01-01,2,,0
887,689,,Bäderstrasse 11,5400,Baden,AG,259088.201,665845.563,47.4794112,8.312105177811379,2007-01-01,2,2010-03-01,1
888,690,,Bahnhofstrasse 19,6362,Stansstad,NW,203211.755,668371.543,46.9765741,8.3369923,2017-09-15,0,2018-07-02,0
889,691,,Bireggstrasse 36,6003,Luzern,LU,210411.728,665990.588,47.0411783,8.3070641,2016-08-01,1,,0
890,692,,Löwenplatz 11,6004,Luzern,LU,212141.305,666272.595,47.0568871,8.3112645,,0,,0
891,692,Figorex-Hallen,,6005,Luzern,LU,210521.891,666313.785,,,2008-01-01,2,2008-01-01,2
892,693,Alte Spinnerei,Klosterstrasse 40,5430,Wettingen,AG,256445.701,665934.332,47.455351750000005,8.312978394093793,1987-01-01,2,1989-01-01,2
893,694,"im o.T, Raum für aktuelle Kunst",Eichwaldstrasse 27a,6005,Luzern,LU,209968.962,665545.769,47.0365902,8.3030976,2001-10-19,0,2001-10-20,0
894,694,Kunstpanorama und Stattkino Luzern,Löwenplatz 11,6004,Luzern,LU,212141.305,666272.595,47.0568871,8.3112645,2002-09-04,0,2002-09-26,0
895,694,Richard Wagner Museum,Richard Wagner Weg 27,6005,Luzern,LU,210539.825,667666.956,47.04238945,8.32904105,2003-08-22,0,2003-11-22,0
896,694,Steeltec-Halle,Emmenweidstrasse 90,6020,Emmen,LU,213492.885,662908.783,47.06949755,8.266774559250543,2004-10-15,0,2004-10-15,0
897,694,Atelierhaus Huber/Blum,Herdschwandstrasse 7,6020,Emmenbrücke,LU,213903.493,664028.762,47.073095699999996,8.281617528419988,2005-08-13,0,2005-08-13,0
898,694,,Industriestrasse 9,6005,Luzern,LU,210409.026,666335.474,47.04147695,8.311471993415909,2006-05-18,0,2006-05-18,0
899,694,Kulturwerkstatt Kriens-Obernau,Rengglochstrasse 11,6012,Kriens-Obernau,LU,209604.395,661263.038,47.0345532,8.244612829974269,2006-05-19,0,2006-05-20,0
900,694,sic! Raum für Kunst,Baselstrasse 72,6003,Luzern,LU,211758.613,664913.866,47.05373365,8.292989500000001,2007-11-22,0,2007-11-22,0
901,694,SwissLifeArena,Eisfeldstrasse 2,6005,Luzern,LU,210399.158,667081.932,47.040884399999996,8.321335843662961,2007-11-23,0,2007-11-24,0
902,694,migma - Alpineum Produzentengalerie Luzern,Denkmalstrasse 11,6006,Luzern,LU,212246.144,666235.774,47.0579999,8.3104081,2009-03-19,0,2009-03-19,0
903,694,Bourbaki Panorama,Löwenplatz 11,6004,Luzern,LU,212141.305,666272.595,47.0568871,8.3112645,2009-03-19,0,2009-03-19,0
904,694,migma - Verkehrshaus der Schweiz,Luzern Lidostrasse 5,6006,Luzern,LU,211669.624,668170.746,,,2009-03-20,0,2009-03-21,0
905,694,Kunsthalle Luzern,Bürgenstrasse 34/36,6005,Luzern,LU,210649.975,666836.068,47.0460655,8.3147727,2010-11-12,0,2010-11-13,0
906,694,Hallenbad Luzern,Bireggstrasse 36,6003,Luzern,LU,210411.728,665990.588,47.0411783,8.3070641,2012-05-11,0,2012-05-12,0
907,694,Kulturzentrum Sedel,Sedelhof 2,6000,Luzern,LU,,,,,2013-11-15,0,2013-11-16,0
908,694,Pavillon Tribschenhorn,Richard-Wagner-Weg 17,6005,Luzern,LU,210306,667156,47.041734899999994,8.326291847095128,2014-08-30,0,2014-08-30,0
909,694,Kunstmuseum Luzern,Europaplatz 1,6005,Luzern,LU,210521.891,666313.785,47.0502965,8.3121116942269,2015-10-16,0,2015-10-18,0
910,694,migma - Orte als Thema,Verschiedene Orte in Luzern,6005,Luzern,LU,210521.891,666313.785,,,2017-05-26,0,2017-05-28,0
911,695,,nomadisch,,,,,,,,2014-12-01,1,,0
912,696,Palais Bleu,Kantonsschulstrasse 6,9043,Trogen,AR,252942.941,752839.174,47.409642649999995,9.46371887372078,2008-01-01,2,2016-01-01,2
913,697,,Rämistrasse 18,8001,Zürich,ZH,246953.213,683717.465,47.3680407,8.5469469,2007-11-08,0,2007-11-24,0
914,698,öffentlicher Raum,Städtli 7,8505,Pfyn,TG,272633.978,714455.579,47.5944547,8.9604336,,0,,0
915,698,Trotte Pfyn,Städtli 1a,8505,Pfyn,TG,272612.919,714390.591,47.59428,8.959570714138412,2008-01-01,2,,0
916,698,,verschiedene kurzfristige Standorte bei Ausstellungen,,,TG,,,,,,0,,0
917,699,Quai de l'Indépendance,Place d'Arme,1096,Cully,VD,148796,545763,,,2010-01-01,2,,0
918,700,,Lavendelweg 8,6280,Hochdorf,LU,224569.343,664278.63,47.1688992,8.285712940997565,2013-01-01,2,,0
919,701,,Rue Neuve 5,1020,Renens,VD,154372.566,534288.971,46.53739915,6.581986889066503,2010-10-01,1,,0
920,702,,Röschibachstrasse 57,8037,Zürich,ZH,249770.521,682149.719,47.39364655,8.52675463291299,2019-03-27,0,,0
921,703,,Albulastrasse 34,8048,Zürich,ZH,249120.08,679708.46,47.38808815,8.494306300212422,1999-01-01,2,2011-01-01,1
922,705,,Ziegelrain,,Aarau,AG,249149.067,645741.556,,,1967-01-01,2,1975-01-01,2
923,706,,Badenerstrasse 123,8004,Zürich,ZH,247601.615,681948.687,47.37412635,8.523693798714852,2017-01-01,2,,0
924,707,Panorama City Rotwandstrasse,Rotwandstrasse 39,8004,Zürich,ZH,247720.305,682274.416,47.3751507,8.5280834,2002-01-01,2,2002-01-01,2
925,709,Stückfärberei,Hochbergerstrasse 70,4057,Basel,BS,269859.858,611799.793,47.5802689,7.596066768632584,,0,,0
926,710,,Mülhauserstrasse 48,4056,Basel,BS,268679.386,610668.401,47.5687793,7.580354906618894,2017-01-01,1,,0
927,711,c/o René-Pierre Antille,Rue Rainer Rilke 4,3960,Sierre,VS,126860.3,607114.24,46.2931262,7.5310446,2013-01-01,2,,0
928,712,,Ausstellungsstrasse 16,8005,Zürich,ZH,248451.656,682956.029,47.3816364,8.5372694,2017-03-01,1,,0
929,713,art`box,Rotbuchstrasse 16,8006,Zürich,ZH,249549.077,682927.658,47.3915453,8.5370677,2018-05-01,1,,0
930,713,,Talstrasse 37,8001,Zürich,ZH,247064.908,682995.856,47.3692164,8.5374751,2014-11-01,1,2018-05-01,1
931,713,Office/ Atelier,Aargauerstrasse 80 / 33,8048,Zürich,ZH,249657.32,679870.046,47.3923138,8.5024068,,0,,0
932,714,,Dornacherplatz 3,,Solothurn,SO,228128.5,607496.102,,,2000-01-01,2,2000-01-01,2
933,715,,Mohren 27,9411,Reute,AR,252566.686,760933.7,47.40416535,9.570832155714513,2003-01-01,2,2005-01-01,2
934,715,"Gast in Prag, Galerie Kritiku","Palac Adria 
Jungmannova 31
Praha 1",,,,,,,,2005-08-23,0,2005-09-17,0
935,716,Maison Turberg,Rue Pierre-Péquignat 42,2900,Porrentruy,JU,252000.261,572445.169,47.4182546,7.0733401,2009-09-01,1,2012-12-01,1
936,47,,,6060,Sarnen,OW,194176.343,662020.686,,,1983-08-14,0,1983-10-01,0
937,147,Fri Art,Petites-Rames 22,1700,Fribourg,FR,183601.121,578684.914,46.803261,7.1593568,1990-11-10,0,,0
938,258,,Körnerstrasse 11,8004,Zürich,ZH,247562.052,681824.042,47.37385825,8.522078564885296,2003-08-01,1,,0
939,441,A.C. Kupper Modern,Militärstrasse 84,8004,Zürich,ZH,248123.241,682401.369,47.3787464,8.5297565,2009-01-01,2,2017-01-01,2
946,22,Kunsthalle Winterthur,,,Winterthur,ZH,261707.351,697548.755,,,2008-05-01,1,2008-05-01,1
947,516,,Amerbachstrasse 55a,4057,Basel,BS,268782.524,611698.156,47.5696395,7.5940715,2012-01-01,2,,0
948,516,,Uferstrasse 90,4057,Basel,BS,270137.228,611171.376,47.5816999,7.5871782,,0,,0
949,607,Adapter,,,,,,,,,2011-01-01,2,,0
950,115,Agency for Spiritual Guestwork,,,,,,,,,2014-01-01,2,,0
951,366,AKMK,,,,,,,,,2011-01-01,2,2011-01-01,2
952,360,Artachment,,,,,,,,,2007-01-01,2,,0
954,718,Oslo 10,Oslo-Strasse 10,4142,Münchenstein,BL,264728.5,612892.023,47.5335051,7.6098191,2011-01-01,2,2017-01-01,2
955,441,Kupper Modern,Zwinglistrasse 10,8004,Zürich,ZH,248054.719,682370.868,47.3781774,8.529371827163587,2019-01-01,2,,0
956,441,Neuropa the Modern Institute,Militärstrasse 84,8004,Zürich,ZH,248123.241,682401.369,47.3787464,8.5297565,2006-01-01,2,2008-01-01,2
957,441,Neuropa Pop and Underground,Pfingstweidstrasse 6,8005,Zürich,ZH,249117.629,681550.868,47.3878633,8.5186448,1995-01-01,2,2002-01-01,2
958,355,Basel,,,,,,,,,2015-01-01,2,,0
959,508,Lasso,,,,,,,,,2010-01-01,2,2017-01-01,2
960,97,MOMUZ,,,,,,,,,1974-01-01,2,1975-01-01,2
961,248,«Morphing Geneva»,,,,,,,,,1999-01-01,2,1999-01-01,2
962,127,,Winkelbüel,6043,Adligenswi,,213782.708,671318.993,,,2014-01-01,2,,0
963,708,,Zentralstr. 43,8003,Zürich,,247325.81,681620.422,47.37171245,8.519317707863248,2014-01-01,2,,0
964,150,«office goes art»,,,,,,,,,2008-01-01,2,,0
965,487,«Performancekollektiv Kollabor»,,,,,,,,,2009-01-01,2,,0
966,394,Radio Arthur,,,,,,,,,2012-01-01,2,,0
967,217,Random Institute,,,,,,,,,2016-01-01,2,2019-01-01,2
968,654,Schöner Lesen,,,,,,,,,2010-01-01,2,2012-01-01,2
969,541,Showroom,,,,,,,,,2006-01-01,2,,0
970,364,The Forever Ending Story,,,,,,,,,2009-01-01,2,,0
971,122,Waschsalon,,,,,,,,,2017-01-01,2,,0
972,719,Theory Tuesdays,,8004,Zürich,ZH,248020.558,682516.219,,,2009-01-01,2,2022-01-01,2
