id,project_id,sort_order,title,first_name,last_name,role,website_urls
1625,514,2,Bianca Hildenbrand–Severo,Bianca,Hildenbrand–Severo,(Seit 2009),
1626,514,3,Alice Wilke,Alice,Wilke,(Seit 2014),
1627,514,4,Stefanie Bringezu,Stefanie,Bringezu,(Seit 2014),
1628,514,5,Dominik Denzler,Dominik,Denzler,(2009-2015),
1629,514,6,Noëmi Denzler,Noëmi,Denzler,(2009-2013),
1630,514,7,Pedro Wirz,Pedro,Wirz,(2009),
1631,515,1,Jasmin Glaab,Jasmin,Glaab,"Gründerin, Künstlerkuratorin, Vermittlung, Ausstellungstexte, Fotografie",
1632,516,1,Renatus Zürcher,Renatus,Zürcher,ehemaliges Mitglied,
1633,516,2,Muda Mathis & Sus Zwick,,,"Videobänder und Installationen, Perfomances",
1634,516,3,Iris Baumann,Iris,Baumann,,
1635,516,4,Silvia Bergmann,Silvia,Bergmann,,
1636,516,5,Gian-Cosimo Bove,Gian-Cosimo,Bove,,
1637,516,6,Judith Dobler,Judith,Dobler,,
1638,516,7,Michèle Fuchs,Michèle,Fuchs,,
1639,516,8,Thomas Kneubühler,Thomas,Kneubühler,,
1640,516,9,Fränzi Madörin,Fränzi,Madörin,,
1641,516,10,Barbara Naegelin,Barbara,Naegelin,,
1642,516,11,Christoph Oertli,Christoph,Oertli,,
1643,516,12,Chris Regn,Chris,Regn,Videobänder und -Installationen,
1644,516,13,Andrea Saemann,Andrea,Saemann,,
1645,516,14,Max Philipp Schmid,Max Philipp,Schmid,,
1646,516,15,Valentin Spiess,Valentin,Spiess,,
1647,516,16,Teresa Alonso,Teresa,Alonso,ehemaliges Mitglied,
1648,516,17,Jörg Bühler,Jörg,Bühler,ehemaliges Mitglied,
1649,516,18,Michele Cordasco,Michele,Cordasco,ehemaliges Mitglied,
1650,516,19,Renate Buser,Renate,Buser,ehemaliges Mitglied,
1651,516,20,Beat Brogle,Beat,Brogle,ehemaliges Mitglied,
1652,516,21,Lukas Brunner,Lukas,Brunner,ehemaliges Mitglied,
1653,516,22,Sarah Derendinger,Sarah,Derendinger,ehemaliges Mitglied,
1654,516,23,Florian Goerner,Florian,Goerner,ehemaliges Mitglied,
1655,516,24,Sibylle Hauert,Sibylle,Hauert,ehemaliges Mitglied,
1656,516,25,Esther Hiepler,Esther,Hiepler,ehemaliges Mitglied,
1657,516,26,Beat Haener,Beat,Haener,ehemaliges Mitglied,
1658,516,27,Silvana Iannetta,Silvana,Iannetta,ehemaliges Mitglied,
1659,516,28,Bernadette Johnson,Bernadette,Johnson,ehemaliges Mitglied,
1660,516,29,Thomas Kern,Thomas,Kern,ehemaliges Mitglied,
1661,516,30,Heinrich Lüber,Heinrich,Lüber,ehemaliges Mitglied,
1662,516,31,Albena Mihaylova,Albena,Mihaylova,ehemaliges Mitglied,
1663,516,32,Beat Reichlin,Beat,Reichlin,ehemaliges Mitglied,
1664,516,33,Daniel Reichmut,Daniel,Reichmut,ehemaliges Mitglied,
1665,516,34,Walter Riedweg,Walter,Riedweg,ehemaliges Mitglied,
1666,516,35,Pipilotti Rist,Pipilotti,Rist,ehemaliges Mitglied,
1667,516,36,Tomi Schneider,Tomi,Schneider,ehemaliges Mitglied,
1668,516,37,Andreas Stäuble,Andreas,Stäuble,ehemaliges Mitglied,
1669,516,38,Lucia Stäuble,Lucia,Stäuble,ehemaliges Mitglied,
1670,516,39,Claude Spiess,Claude,Spiess,ehemaliges Mitglied,
1671,516,40,Käthe Walser,Käthe,Walser,ehemaliges Mitglied,
1672,516,41,Uri Urech,Uri,Urech,ehemaliges Mitglied,
1673,516,42,Peter Wenger,Peter,Wenger,ehemaliges Mitglied,
1674,516,43,Nives Widauer,Nives,Widauer,ehemaliges Mitglied,
1675,516,44,Kurt Würmli,Kurt,Würmli,ehemaliges Mitglied,
1676,516,45,Hanspeter Vogel,Hanspeter,Vogel,ehemaliges Mitglied,
1677,516,46,Crista Ziegler,Crista,Ziegler,ehemaliges Mitglied,
1678,517,1,Roland Wüthrich,Roland,Wüthrich,,
1679,519,1,Paula Sansano,Paula,Sansano,,
1680,519,2,Nicolas Schneller,Nicolas,Schneller,,
1681,520,1,Janine Stoll,Janine,Stoll,Gründerin,
1682,520,2,Harald Kraemer,Harald,Kraemer,Gründer,
1683,521,1,Sonja Gasser,Sonja,Gasser,Projektverantwortliche und Kuratorin,
1684,521,2,Jean-Claude Houlmann,Jean-Claude,Houlmann,Projektinitiator und Projektverantwortlicher,
1685,522,1,Heinrich Bobst,Heinrich,Bobst,,
1686,523,1,Béatrice Bader,Béatrice,Bader,"Projektinitiantin, -leiterin und Kuration",
1687,524,1,Ghalas Charara,Ghalas,Charara,2017 - 2018,
1688,524,2,Maïté Chenière,Maïté,Chenière,2017 - 2018,
1689,524,3,Nadia Elamly.,Nadia,Elamly.,2017 - 2018,
1690,524,4,Camille Kaiser,Camille,Kaiser,2015 - 2017,
1691,524,5,Camilla Paolino,Camilla,Paolino,2015 - 2017,
1692,524,6,Colin Raynal,Colin,Raynal,2016 - 2017,
1693,525,1,Marcel Koller,Marcel,Koller,Gründungsmitglied und Mitbetreiber,
1694,525,2,Hansjürg Buob,Hansjürg,Buob,Gründungsmitglied und Mitbetreiber,
1695,525,3,Helmut Eberhöfer,Helmut,Eberhöfer,Gründungsmitglied und Mitbetreiber bis 1997,
1696,525,4,Renato Giovanoli,Renato,Giovanoli,Gründungsmitglied und Mitbetreiber,
1697,525,5,Monika Wasescha,Monika,Wasescha,Administrative Aufgaben seit 2000,
1698,526,1,Ramona D. Köchli,Ramona D.,Köchli,"Präsidentin, Webadmin & Grafik",
1699,526,2,Eliane Kurmann,Eliane,Kurmann,Vizepräsidentin,
1700,526,3,Daniela P. Meier,Daniela P.,Meier,"Finanzen, Kommunikation & Programmplanung",
1701,526,4,Fabio Colledani,Fabio,Colledani,Technik,
1702,526,5,Chris Meier,Chris,Meier,Technik,
1703,526,6,Orphea Heutling,Orphea,Heutling,Grafik,
1704,526,7,Anne-Sophie Mlamali,Anne-Sophie,Mlamali,Bar,
1705,526,8,Despina Corazza,Despina,Corazza,Musikprogramm,
1706,526,9,Johanna Schaub,Johanna,Schaub,Musikprogramm,
1707,526,10,Anita Schaufelberger,Anita,Schaufelberger,Musikprogramm,
1708,526,11,Marcel Kofler,Marcel,Kofler,Ohne Geld,
1709,526,12,Esther Kissling,Esther,Kissling,Dokumentation,
1710,526,13,Nicole Billeter Mischler,Nicole,Billeter Mischler,Dokumentation,
1711,526,14,Milena Bonderer,Milena,Bonderer,Aktivmitglied,
1712,526,15,Viola Clematide,Viola,Clematide,Aktivmitglied,
1713,526,16,Mirjam Steffen,Mirjam,Steffen,Aktivmitglied,
1714,526,17,Milos Zappa,Milos,Zappa,Aktivmitglied,
1715,526,18,Seline Durrer,Seline,Durrer,Aktivmitglied,
1716,526,19,Florian Gugger,Florian,Gugger,Aktivmitglied,
1717,526,20,Cecilia Lodewyks,Cecilia,Lodewyks,Passivmitglied,
1718,526,21,Aresu Khoshy,Aresu,Khoshy,Passivmitglied,
1719,526,22,Rafael Lippuner,Rafael,Lippuner,Passivmitglied,
1720,526,23,Mik Matter,Mik,Matter,Passivmitglied,
1721,526,24,Livia Müller,Livia,Müller,Passivmitglied,
1722,526,25,Carina Sommer,Carina,Sommer,Passivmitglied,
1723,526,26,Rachel Wubber,Rachel,Wubber,Passivmitglied,
1724,527,1,Stephan Wittmer,Stephan,Wittmer,curator,
1725,527,2,Heyer Thurnheer,Heyer,Thurnheer,concept design,
1726,527,3,Agnese Zgraggen,Agnese,Zgraggen,communication,
1727,527,4,Monica Pura,Monica,Pura,welcome culture,
1728,527,5,Nicole Rampazzi,Nicole,Rampazzi,,
1729,527,6,Sebastian Fritzsche,Sebastian,Fritzsche,operational management,
1730,527,7,Elias Dörig,Elias,Dörig,graphic design and contact for young artists,
1731,528,1,Urs Leiser,Urs,Leiser,,
1732,529,1,M. Vänci Stirnemann,,,,
1733,530,1,Andi Rieser,Andi,Rieser,,
1734,531,1,Anita Zimmermann,Anita,Zimmermann,,
1735,531,2,Anina Schenker,Anina,Schenker,,
1736,533,1,Philippe Cabane,Philippe,Cabane,,
1737,533,2,Simone Fuchs,Simone,Fuchs,,
1738,533,3,Daniel Brefin,Daniel,Brefin,,
1739,533,4,Alice Cantaluppi,Alice,Cantaluppi,,
1740,534,1,Oliver Kielmayer,Oliver,Kielmayer,,
1741,538,1,Benedikt Wyss,Benedikt,Wyss,,
1742,539,1,Jonas Gschwind,Jonas,Gschwind,,
1743,539,2,Olivia O'Leary,Olivia,O'Leary,,
1744,539,3,Cyril Jocz,Cyril,Jocz,,
1745,539,4,Dominic Kummler,Dominic,Kummler,,
1746,540,1,Almut Rembges,Almut,Rembges,,
1747,541,1,Egija Inzule,Egija,Inzule,,
1748,541,2,Tobias Kaspar,Tobias,Kaspar,Gründer,
1749,541,3,Pascal Storz,Pascal,Storz,,
1750,542,1,Lukas Rapold,Lukas,Rapold,,
1751,542,2,Friedrich Wahlen,Friedrich,Wahlen,Gründer,
1752,544,1,Jeanny Messerli,Jeanny,Messerli,,
1753,545,1,Matthias Aeberli,Matthias,Aeberli,,
1754,546,1,Laura Pregger,Laura,Pregger,Gründungsmitglied,
1755,546,2,Matylda Krzykowski,Matylda,Krzykowski,Gründungsmitglied,
1756,546,3,Moritz Walther,Moritz,Walther,Gründungsmitglied,
1757,546,4,Elias Schäfer,Elias,Schäfer,Gründungsmitglied,
1758,546,5,Julia Landsiedl,Julia,Landsiedl,Gründungsmitglied,
1759,546,6,Katharina Altemeier,Katharina,Altemeier,Gründungsmitglied,
1760,547,1,Daniel Häni,Daniel,Häni,,
1761,547,2,Stefan Dähler (Mona),Stefan,Dähler,,
1762,548,1,Karin Hueber,Karin,Hueber,,
1763,548,2,Dagmar Heppner,Dagmar,Heppner,,
1764,548,3,Kilian Rüthemann,Kilian,Rüthemann,2004,
1765,548,4,Martina Weber,Martina,Weber,,
1766,548,5,Erhard Sigrist,Erhard,Sigrist,,
1767,548,6,Eva Theiler,Eva,Theiler,1.-10. 2005,
1768,548,7,Andri Bischoff,Andri,Bischoff,Dauer unklar,
1769,548,8,Rinni Biberstein,Rinni,Biberstein,Dauer unklar,
1770,548,9,Raphael Linsi,Raphael,Linsi,2008 - 2009,
1771,548,10,Pedro Wirz,Pedro,Wirz,2008 - 2009,
1772,549,1,Johannes Willi,Johannes,Willi,Ansprechsperson Ausstellungen,
1773,549,2,Eveline Wüthrich,Eveline,Wüthrich,Kuratorin,
1774,549,3,Fabienne Blanc,Fabienne,Blanc,Koordination,
1775,550,1,Emil Michael Klein,Emil Michael,Klein,,
1776,550,2,Flora Klein,Flora,Klein,,
1777,550,3,Kaspar Müller,Kaspar,Müller,,
1778,551,1,Deborah Holman,Deborah,Holman,Co-Gründerin und Betreiberin,
1779,551,2,Roberto Ronzani,Roberto,Ronzani,Co-Gründer,
1780,551,3,Tuula Rasmussen,Tuula,Rasmussen,Betreiberin,
1781,553,1,Hilmar Dagobert Koitka,Hilmar Dagobert,Koitka,Vereinspräsident,
1782,553,2,Nicole Strate Lanz,Nicole,Strate Lanz,Vereinsvorstand,
1783,553,3,Dr. Tilo Richter,Tilo,Richter,Vereinsvorstand,
1784,553,4,Martin Seeger,Martin,Seeger,Vereinsvorstand,
1785,554,1,Künstlergruppe Marzipan,Künstlergruppe,Marzipan,,
1786,554,2,Künstlergruppe Eclipse,Künstlergruppe,Eclipse,,
1787,554,3,Iris Beatrice Baumann,Iris Beatrice,Baumann,Gruppe Marzipan,
1788,554,4,Tina Zrotz,Tina,Zrotz,Gruppe Marzipan,
1789,554,5,Claudia Güdel,Claudia,Güdel,Gruppe Marzipan,
1790,554,6,Florian Olloz,Florian,Olloz,Gruppe Marzipan,
1791,554,7,Kaja Loher,Kaja,Loher,,
1792,556,1,Gertrud Genhart,Gertrud,Genhart,,
1793,556,2,Marienne Rinderknecht,Marienne,Rinderknecht,,
1794,557,1,Steven Schoch,Steven,Schoch,Initiator und Vereinspräsident,
1795,557,2,Simon Krebs,Simon,Krebs,Vorstandsmitglied,
1796,557,3,Alexandra Adler,Alexandra,Adler,Geschäftsleitung,
1797,557,4,Valerie Keller,Valerie,Keller,Geschäftsleitung,
1798,557,5,Alexa Tepen,Alexa,Tepen,Geschäftsleitung,
1799,559,1,Kitty Schaertlin,Kitty,Schaertlin,,
1800,560,1,Hannah Külling,Hannah,Külling,,
1801,561,1,Nina Stähli,Nina,Stähli,,
1802,562,1,Yegya Arman,Yegya,Arman,,
1803,562,2,Christine Hunold,Christine,Hunold,,
1804,563,1,Lucie Kolb,Lucie,Kolb,,
1805,563,2,Ann-Kathrin Eickhoff,Ann-Kathrin,Eickhoff,,
1806,564,1,Christoph Schifferli,Christoph,Schifferli,Gründer ARCHIV,
1807,564,2,Geraldine Tedder,Geraldine,Tedder,"Ausstellungsreihe ""im ARCHIV""",
1808,564,3,Paul Brunner,Paul,Brunner,Gründer UC Books,
1809,565,1,Maria Greco,Maria,Greco,,
1810,565,2,Brigitt Andermatt,Brigitt,Andermatt,,
1811,565,3,Daniela Meyer,Daniela,Meyer,,
1812,565,4,Patrick Röösli,Patrick,Röösli,,
1813,565,5,Silvia Feusi,Silvia,Feusi,,
1814,565,6,Verena Andermatt,Verena,Andermatt,Ehemalige: 2013-2015,
1815,565,7,Sabine de Spindler,Sabine,de Spindler,Ehemalige: 2013-2015,
1816,565,8,Brigitte Moser,Brigitte,Moser,Ehemalige: 2013-2015,
1817,565,9,Emil Gut,Emil,Gut,Ehemalige: 2013-2015,
1818,566,1,Marcel Meury,Marcel,Meury,Mitgründer und aktueller Betreiber,
1819,566,2,Sandino Scheidegger,Sandino,Scheidegger,Mitgründer,
1820,567,1,Max Madöry,Max,Madöry,,
1821,568,1,Sony Devabhaktun,Sony,Devabhaktun,,
1822,569,1,Thomas Keller,Thomas,Keller,"Projektleitung, Künstlerische Leitung/kuratorische Zusammenarbeit, inkl. Rahmenprogramm Neue Musik, Diskurs",
1823,569,2,Lilija Monkevic,Lilija,Monkevic,"Kuratorische Assistenz, Projektmitarbeit",
1824,569,3,Eveline Schüep,Eveline,Schüep,Kuratorische Zusammenarbeit,
1825,569,4,Amadis Brugnoni,Amadis,Brugnoni,"Verantwortlicher Programmgestaltung Reihe Neue Musik (Elektronik, Elektroakustik, Instrumental)",
1826,569,5,Fabian Frei / Per Du. Kommunikation u. Design für die Künste,,,"Kommunikation, Presse- und Öffentlichkeitsarbeit",
1827,569,6,Svetlana Marchenko,Svetlana,Marchenko,Visuelle Kommunikation,
1828,569,7,Eveline Stauffenegger,Eveline,Stauffenegger,"Fachfrau Rechnungswesen, Externes Mandat: Buchhaltung & Controlling",
1829,570,1,Caroline von Gunten,Caroline,von Gunten,Kuratorin (Stand 2018),
1830,570,2,Simon Lieberherr,Simon,Lieberherr,Initiator (Stand 2018),
1831,570,3,Claire Zumstein,Claire,Zumstein,künstlerische Beratung,
1832,571,1,René Scharner,René,Scharner,,
1833,571,2,Miquette Rossinelli,Miquette,Rossinelli,,
1834,572,1,Samuel Leuenberger,Samuel,Leuenberger,Director & curator,
1835,572,2,Elise Lammer,Elise,Lammer,Associate curator,
1836,572,3,Anna Leuenberger,Anna,Leuenberger,,
1837,572,4,Tobias Spichtig,Tobias,Spichtig,,
1838,573,1,Roland Wüthrich,Roland,Wüthrich,,
1839,574,1,Daniel Baumann,Daniel,Baumann,,
1840,574,2,Tobias Madison,Tobias,Madison,,
1841,574,3,Emanuel Rossetti,Emanuel,Rossetti,,
1842,574,4,Dan Solbach,Dan,Solbach,,
1843,574,5,Mathis Altmann,Mathis,Altmann,(Frühling 2012),
1844,574,6,Anina Trösch,Anina,Trösch,(Herbst 2012),
1845,575,1,petit prince,Rinny,Biberstein,Crewmember,
1846,575,2,Jeannette Messerli,Jeannette,Messerli,Crewmember,
1847,575,3,Andri Freuler,Andri,Freuler,Crewmember,
1848,575,4,Simone Fuchs,Simone,Fuchs,Crewmember,
1849,575,5,Carolina Ce Giacinto,,,Crewmember,
1850,575,6,Michèle Binswanger,Michèle,Binswanger,Crewmember,
1851,575,7,r2b2,,,Crewmember,
1852,575,8,Samy Kramer,Samy,Kramer,Crewmember,
1853,576,1,Claude Gacon,Claude,Gacon,,
1854,576,2,Kerstin Weiss,Kerstin,Weiss,,
1855,576,3,Alice Cantaluppi,Alice,Cantaluppi,,
1856,577,1,Emil Michael Klein,Emil Michael,Klein,2007–2009 Künstlerkombinat und Ausstellungsorganisation,
1857,577,2,Kilian Rüthemann,Kilian,Rüthemann,2007–2009 Künstlerkombinat und Ausstellungsorganisation,
1858,577,3,Dagmar Heppner,Dagmar,Heppner,2007–2009 Künstlerkombinat und Ausstellungsorganisation,
1859,577,4,Kaspar Müller,Kaspar,Müller,2007–2009 Künstlerkombinat und Ausstellungsorganisation,
1860,577,5,Karin Huber,Karin,Huber,2007–2009 Künstlerkombinat und Ausstellungsorganisation,
1861,578,1,Yolanda Bürgi,Yolanda,Bürgi,(2012-),
1862,578,2,Chris Hunter,Chris,Hunter,(2012-),
1863,578,3,Lysann König,Lysann,König,(2012-),
1864,578,4,Silvia Studerus,Silvia,Studerus,(2012-2015),
1865,578,5,Raphael Stucky,Raphael,Stucky,(2012-),
1866,578,6,Sara & Natascha,,,"(2016-) Künstlerinnenduo Sara Grütter, Natascha Nüesch",
1867,579,1,Willi Moch,Willi,Moch,,
1868,579,2,Caroline Rouine,Caroline,Rouine,,
1869,583,1,Daniel Götting,Daniel,Götting,,
1870,583,2,Gerda Maise,Gerda,Maise,,
1871,585,1,Ruedi Tobler,Ruedi,Tobler,Leiter Galerie Palazzo,
1872,588,1,Weltschmertz,,,"Künstlergruppe, Bern",https://www.facebook.com/weltschmertz
1873,588,2,Neo Deo Culture,,,"Künstlergruppe, Bern",
1874,589,1,Barbara Berger,Barbara,Berger,,
1875,589,2,Andreas Wagner,Andreas,Wagner,,
1876,589,3,Tobias Rechsteiner,Tobias,Rechsteiner,,
1877,590,1,Mario Casanova,Mario,Casanova,Gründer,
1878,590,2,Pier Giorgio de Pinto,Pier Giorgio,de Pinto,Leiter,
1879,591,1,Yasemen Büyükberber,Yasemen,Büyükberber,Kuratorin,
1880,592,1,Lukas Geisseler,Lukas,Geisseler,,
1881,592,2,Adriana Zürcher,Adriana,Zürcher,,
1882,592,3,Bea Stierli,Bea,Stierli,,
1883,593,1,Vera Leisibach,Vera,Leisibach,"Initiantin, Gesamtplanung, Finanzen, Kuratorium Externe",
1884,593,2,Prisca Wüst,Prisca,Wüst,"Initiantin, Gesamtplanung, Präsidentin & Dachgarten",
1885,593,3,Sarah Bühler,Sarah,Bühler,Mails,
1886,593,4,Patric Fasel,Patric,Fasel,Materialraum,
1887,593,5,Lukas Geisseler,Lukas,Geisseler,"Aktivmitglied, Koordinator Publikation Akte Zollhaus",
1888,593,6,Thomas Knüsel,Thomas,Knüsel,GV Leiter,
1889,593,7,Ilona Mosimann,Ilona,Mosimann,"Aktivmitglied, In Vitro",
1890,593,8,Florian Huber,Florian,Huber,"Aktivmitglied, Dachgarten",
1891,593,9,Laura Bider,Laura,Bider,"Aktivmitglied, Ausstellungen",
1892,593,10,Christine Beglinger,Christine,Beglinger,"Aktivmitglied, In Vitro",
1893,593,11,Remo Bietzi,Remo,Bietzi,,
1894,593,12,Simon Buri,Simon,Buri,"Grafiker, Tollhaus",
1895,593,13,Lea Danzeisen,Lea,Danzeisen,"Aktivmitglied, Klassisch ungewöhnlicher Dienstag",
1896,593,14,Susanne Henning,Susanne,Henning,,
1897,593,15,Manuel Knobel,Manuel,Knobel,Musiker,
1898,593,16,Marcel Kofler,Marcel,Kofler,,
1899,593,17,Patrick Kunz,Patrick,Kunz,Webseite,
1900,593,18,Rahel Luechinger,Rahel,Luechinger,Aktivmitglied,
1901,593,19,Martina Lussi,Martina,Lussi,"Aktivmitglied, Tollhaus, Skype-Kochen",
1902,593,20,Natalie Madani,Natalie,Madani,2013-2014,
1903,593,21,Maria Mangold,Maria,Mangold,2013-2014,
1904,593,22,Anna Matter,Anna,Matter,Aktivmitglied,
1905,593,23,Carla Mosimann,Carla,Mosimann,"Aktivmitglied, Tollhaus, Skype Kochen",
1906,593,24,Noah Petermann,Noah,Petermann,,
1907,593,25,Nicole Rudolph,Nicole,Rudolph,,
1908,593,26,Laura Sennhauser,Laura,Sennhauser,"Aktivmitglied, In Vitro",
1909,593,27,Dominik Taisch,Dominik,Taisch,,
1910,593,28,Martina Birrer,Martina,Birrer,Skype-Kochen,
1911,593,29,Anna-Lisa Schneeberger,Anna-Lisa,Schneeberger,"Workshops, Link Labor Luzern",
1912,593,30,Piera Sutter,Piera,Sutter,Skype-Kochen,
1913,593,31,Alina Schmutziger,Alina,Schmutziger,Skype-Kochen,
1914,594,1,Sylvie Linder,Sylvie,Linder,"Collaboratrice, régisseuse",
1915,594,2,Arthur de Pury,Arthur,de Pury,"Collaborateur, curateur, directeur",
1916,594,3,Julian Thompson,Julian,Thompson,"Collaborateur, régisseur",
1917,594,4,Marie Villemin,Marie,Villemin,"Collaboratrice, curatrice",
1918,594,5,Martin Widmer,Martin,Widmer,"Collaborateur, curateur",
1919,594,6,Marie Léa Zwalhen,Marie Léa,Zwalhen,"Collaboratrice, curatrice",
1920,594,7,François Jaques,François,Jaques,"Comité de l'association Kunstart, président (artiste)",
1921,594,8,Massimiliano Baldassarri,Massimiliano,Baldassarri,"Comité de l'association Kunstart, secrétaire (artiste)",
1922,594,9,Julien Baillod,Julien,Baillod,"Comité de l'association Kunstart, trésorier (musicien)",
1923,594,10,Kyung Roh Bannwart,,,Comité de l'association Kunstart (artiste),
1924,594,11,Jean-Christophe Blaser,Jean-Christophe,Blaser,Comité de l'association Kunstart (historien de l'art),
1925,594,12,Martin Jakob,Martin,Jakob,Comité de l'association Kunstart (artiste),
1926,594,13,Nicolas Raufaste,Nicolas,Raufaste,Comité de l'association Kunstart (artiste),
1927,594,14,Sebastien Verdon,Sebastien,Verdon,Comité de l'association Kunstart (artiste),
1928,594,15,Jean-Pierre Huguet,Jean-Pierre,Huguet,Co-Gründer,
1929,594,16,Joël von Allmen,Joël,von Allmen,Co-Gründer,
1930,594,17,Marc-Olivier Wahler,Marc-Olivier,Wahler,Co-Gründer,
1931,594,18,Ivo Zanetti,Ivo,Zanetti,Co-Gründer,
1932,594,19,Jérôme Brandt,Jérôme,Brandt,Co-Gründer,
1933,594,20,Sven de Coulon,Sven,de Coulon,Co-Gründer,
1934,595,1,Stefan Philippi,Stefan,Philippi,Künstlerische Leitung,
1935,595,2,Felix Winkelmann,Felix,Winkelmann,Internet,
1936,595,3,Marion Müller,Marion,Müller,Kopf- und Muskelarbeit,
1937,595,4,Adelina Filli,Adelina,Filli,Fundraising,
1938,595,5,Ebi Renner,Ebi,Renner,Organisation Vernissage,
1939,596,1,Xavier Bauer,Xavier,Bauer,,
1940,596,2,Marisa Cornejo,Marisa,Cornejo,,
1941,596,3,Anne Hildebrand,Anne,Hildebrand,,
1942,596,4,Stephanie Prizreni,Stephanie,Prizreni,,
1943,596,5,Nina Schipoff,Nina,Schipoff,,
1944,597,1,Stéphane Brunner,Stéphane,Brunner,,
1945,597,2,Albert Pilloud,Albert,Pilloud,,
1946,597,3,Carmen Perrin,Carmen,Perrin,,
1947,597,4,Jean Stern,Jean,Stern,,
1948,598,1,Leila Bock,Anita,Zimmermann,Initiatorin und Kuratorin,
1949,601,1,Dominique Lämmli,Dominique,Lämmli,Vereinsvorstand,
1950,601,2,Mara Züst,Mara,Züst,Vereinsvorstand,
1951,601,3,Adrian Notz,Adrian,Notz,Vereinsvorstand,
1952,601,4,Stephan Meylan,Stephan,Meylan,Vereinsvorstand,
1953,601,5,Anina Schenker,Anina,Schenker,Vereinsvorstand,
1954,602,1,Hans Friedli,Hans,Friedli,,
1955,602,2,Urs Aeschbach,Urs,Aeschbach,,
1956,602,3,Véronique Zussau,Véronique,Zussau,,
1957,602,4,Vincent Chablais,Vincent,Chablais,,
1958,602,5,Max Roth,Max,Roth,,
1959,602,6,Urs Graf,Urs,Graf,Initiator,
1960,602,7,Petra Fischer,Petra,Fischer,Initiatorin,
1961,602,8,Max Roth,Max,Roth,,
1962,602,9,Pi Ledergerber,Pi,Ledergerber,,
1963,602,10,Ueli Gerber,Ueli,Gerber,,
1964,602,11,Jürg Wegmüller,Jürg,Wegmüller,,
1965,603,1,TIKA,Maja,Hürst,,
1966,603,2,Tian Lutz,Tian,Lutz,,
1967,604,1,Claudia Serena Herrmann,Claudia Serena,Herrmann,Vorstand (2019),
1968,604,2,Sara Izzo,Sara,Izzo,Vorstand (2019),
1969,604,3,Sarah Keller,Sarah,Keller,Vorstand (2019),
1970,604,4,Dario Matter,Dario,Matter,Vorstand (2019),
1971,604,5,Timo Ullmann,Timo,Ullmann,Vorstand (2019),
1972,604,6,Roger Wirz,Roger,Wirz,Vorstand (2019),
1973,605,1,Reneé Magaña,Reneé,Magaña,,
1974,605,2,Richard Hummel,Richard,Hummel,,
1975,605,3,Boris Billaud,Boris,Billaud,,
1976,605,4,Karim Patwa,Karim,Patwa,,
1977,605,5,Kilian Mutter,Kilian,Mutter,,
1978,605,6,Gabriel Flückiger,Gabriel,Flückiger,,
1979,605,7,Alain Jenzer,Alain,Jenzer,,
1980,605,8,Marco Giacomoni,Marco,Giacomoni,,
1981,605,9,Andreas Egli,Andreas,Egli,,
1982,605,10,Astride Schlaefli,Astride,Schlaefli,,
1983,605,11,Lisa Jenny,Lisa,Jenny,,
1984,606,1,Kollektiv Ananas,,,,
1985,607,1,Claudia Waldner,Claudia,Waldner,,
1986,607,2,Peter Heusler,Peter,Heusler,,
1987,607,3,Eva Borner,Eva,Borner,,
1988,607,4,Marc Hartmann,Marc,Hartmann,,
1989,607,5,Andre Hartmann,Andre,Hartmann,,
1990,607,6,Andrea Zielinski,Andrea,Zielinski,,
1991,608,1,Anne-Sophie Raemy,Anne-Sophie,Raemy,,
1992,608,2,Ernestyna Orlowska,Ernestyna,Orlowska,,
1993,608,3,Miko Hucko,Miko,Hucko,,
1994,609,1,Giovanni Pezzoli,Giovanni,Pezzoli,,
1995,610,1,Hans W. Seelhofer,Hans W.,Seelhofer,,
1996,611,1,Bao Tri,Bao,Tri,,
1997,611,2,Ben Büchi,Ben,Büchi,,
1998,613,1,Chérif Defraoui,Chérif,Defraoui,,
1999,613,2,Philippe Deléglise,Philippe,Deléglise,,
2000,613,3,Patricia Plattner,Patricia,Plattner,,
2001,613,4,Georg Rehsteiner,Georg,Rehsteiner,,
2002,613,5,Silvie Defraoui,Silvie,Defraoui,,
2003,613,6,No Group,No,Group,Verein (1975-1977),
2004,613,7,Bernard Büschi,Bernard,Büschi,Architekt / Betreiber Galerie Gaetan (1971-1976),
2005,613,8,Bao Tri,Bao,Tri,Architekt / Betreiber Galerie Gaetan (1971-1976),
2006,614,1,AG Kunst IGRF,,,,
2007,615,1,Hervé Laurent,Hervé,Laurent,,
2008,617,1,Catherine Queloz,Catherine,Queloz,,
2009,618,1,Mario Purkathofer,Mario,Purkathofer,,
2010,618,2,Marc Dusseiller,Marc,Dusseiller,,
2011,618,3,Sven Hürlimann,Sven,Hürlimann,,
2012,618,4,Felix Scholkmann,Felix,Scholkmann,,
2013,618,5,Daniel Boos,Daniel,Boos,,
2014,618,6,Andreas Hellmann,Andreas,Hellmann,,
2015,618,7,Dodi Mesacek,Dodi,Mesacek,,
2016,618,8,Dragica Kahlina,Dragica,Kahlina,,
2017,618,9,Alessandro Rimoldi,Alessandro,Rimoldi,,
2018,618,10,Christina von Rotz,Christina,von Rotz,,
2019,618,11,Jonas Ohstrom,Jonas,Ohstrom,,
2020,618,12,Patric Kaufmann,Patric,Kaufmann,,
